caseTitle,state,county,year,practiceArea,injuryType,resultType,amount,description,source
,Massachusetts,,2021,Workplace Injury,Other,settlement,65000,"Electrical work injuries caused lacerations to the arm and ribs, a settlement published by DiBella Law.",DiBella Law
,Massachusetts,,2021,Personal Injury,Other,settlement,65000,"A dog attack resulted in surgery and permanent scarring, published by Law Office of James K. Meehan.",Law Office of James K. Meehan
,Massachusetts,,2021,Workplace Injury,Other,settlement,65000,"A clerk developed bilateral carpal tunnel syndrome from repetitive keyboard use, a workers' compensation case published by Law Office of James K. Meehan.",Law Office of James K. Meehan
,Massachusetts,,2021,Workplace Injury,Back Injury,settlement,65000,"A back injury resulted from repetitive lifting, a workers' compensation case published by Law Office of James K. Meehan.",Law Office of James K. Meehan
,Kentucky,,2021,Workplace Injury,Shoulder Injury,settlement,65000,Workers' compensation award for a shoulder injury while assisting with passenger loading. Reported case result published by Rosenbaum & Thompson.,Rosenbaum & Thompson
,Kentucky,,2021,Car Accident,Broken Bones,settlement,63000,Auto accident causing a spinal compression fracture. Reported case result published by Rosenbaum & Thompson.,Rosenbaum & Thompson
,Kentucky,,2021,Slip and Fall,Other,settlement,63000,Slip and fall in a drug store parking lot. Reported case result published by Rosenbaum & Thompson.,Rosenbaum & Thompson
,Illinois,,2021,Workplace Injury,Shoulder Injury,settlement,62500,"An employee of a staffing agency slipped on oil and tore his rotator cuff. After surgery, the injured worker was left with permanent medium duty restrictions. GWC took the case and attorney Harris Elliott successfully obtaining a settlement for almost four times the employer's initial offer of $17,000.00.",GWC Injury Lawyers
,Massachusetts,,2021,Car Accident,Soft Tissue Injury,settlement,62500,"Soft tissue injuries with about $4,000 in medical expenses after being side-swiped on the highway, published by Studley Law Offices.",Studley Law Offices
,Massachusetts,,2021,Personal Injury,Other,settlement,61000,"Dog bite to the fingers of both hands with $4,840 in medical expenses, published by Studley Law Offices.",Studley Law Offices
,Massachusetts,Middlesex,2021,Car Accident,Traumatic Brain Injury,settlement,60000,"A 52-year-old contractor from Littleton suffered a closed head injury with concussion in a head-on collision, a mediation settlement published by Houde Law Office.",Houde Law Office
,Massachusetts,Norfolk,2021,Other,Back Injury,settlement,60000,"A 35-year-old postal carrier from Dedham suffered a lower back injury jumping a fence to escape a dog, a settlement published by Houde Law Office.",Houde Law Office
,Massachusetts,Norfolk,2021,Car Accident,Broken Bones,settlement,60000,"A 46-year-old claims reviewer from Randolph suffered fractured ribs and disc herniation in an intersection accident, a settlement published by Houde Law Office.",Houde Law Office
,Massachusetts,Middlesex,2021,Car Accident,Back Injury,settlement,60000,"A retired executive from Wayland suffered an exacerbated lumbar condition in a two-vehicle collision, a settlement published by Houde Law Office.",Houde Law Office
,Massachusetts,,2021,Premises Liability,Other,settlement,60000,"A trip and fall over cables running across the floor of a restaurant, published by Law Office of James K. Meehan.",Law Office of James K. Meehan
,Kentucky,,2021,Workplace Injury,Back Injury,settlement,60000,Workers' compensation award for back and shoulder injuries after an initial denial. Reported case result published by Rosenbaum & Thompson.,Rosenbaum & Thompson
,Ohio,,2021,Car Accident,Back Injury,verdict,58000,"T-bone collision caused by a driver who ran a red light, resulting in back injuries.",News
,Massachusetts,,2021,Car Accident,Soft Tissue Injury,settlement,57500,"A 56-year-old administrative assistant suffered cervical and lumbar sprains in a rear-end collision; published as $20,000 plus $37,500, a settlement published by Houde Law Office.",Houde Law Office
,Massachusetts,Middlesex,2021,Pedestrian Accident,Traumatic Brain Injury,settlement,55000,"A 9-year-old boy from Framingham was struck by an uninsured automobile and suffered a closed head injury with loss of consciousness; published as $55,000+, a structured settlement published by Houde Law Office.",Houde Law Office
,Kentucky,,2021,Car Accident,Other,settlement,55000,Rear-end automobile collision. Reported case result published by Rosenbaum & Thompson.,Rosenbaum & Thompson
,Kentucky,,2021,Workplace Injury,Back Injury,settlement,53500,Workers' compensation award for a low back injury from bending. Reported case result published by Rosenbaum & Thompson.,Rosenbaum & Thompson
,Massachusetts,,2021,Car Accident,Other,settlement,53000,"An intoxicated driver caused long-term injuries, a settlement published by DiBella Law.",DiBella Law
,Virginia,Surry,2021,Personal Injury,Other,verdict,50060,"Virginia District Court Motion for Judgment, (Surry), plaintiff represented by MARKS & HARRISON PC, judgment for plaintiff, total 50,060, notes: SUB-SERVICE 4/23/2021",STATE_COURT
,Virginia,,2021,Personal Injury,Other,verdict,50052,"Virginia District Court Motion for Judgment, plaintiff represented by TRONFELD, WEST, judgment for transfer/change of venue, total 50,052, notes: CASE TRANSFERRED TO HOPEWELL GENERAL DISTRICT COURT",STATE_COURT
,Virginia,,2021,Personal Injury,Other,verdict,50052,"Virginia District Court Motion for Judgment, plaintiff represented by MARKS & HARRISON, total 50,052, notes: TRANSFERRED TO RICHMONDCITY CIRCUIT COURT",STATE_COURT
,Virginia,,2021,Personal Injury,Other,verdict,50052,"Virginia District Court Motion for Judgment, plaintiff represented by TRONFELD, WEST, judgment for transfer/change of venue, total 50,052, notes: TRANSFER VENUE TO VIRGINIA BEACH GDC BY ORDER",STATE_COURT
,Virginia,,2021,Personal Injury,Other,verdict,50052,"Virginia District Court Motion for Judgment, plaintiff represented by TRONFELD, WEST, judgment for transfer/change of venue, total 50,052",STATE_COURT
,Virginia,Henrico,2021,Personal Injury,Other,verdict,50052,"Virginia District Court Motion for Judgment, (Henrico), plaintiff represented by TRONFELD WEST, total 50,052, notes: FILED/ G/D REC'D 10-15-21",STATE_COURT
,Virginia,Henrico,2021,Personal Injury,Other,verdict,50052,"Virginia District Court Motion for Judgment, (Henrico), plaintiff represented by ALLEN ALLEN, judgment for plaintiff, total 50,052, notes: B/P FILED/ REC'D G/D 10-5-21",STATE_COURT
,Virginia,,2021,Personal Injury,Other,verdict,50052,"Virginia District Court Motion for Judgment, plaintiff represented by BLANK & MARCUS, judgment for defendant, total 50,052",STATE_COURT
,Virginia,Henrico,2021,Personal Injury,Other,verdict,50052,"Virginia District Court Motion for Judgment, (Henrico), plaintiff represented by ALLEN ALLEN, judgment for plaintiff, total 50,052, notes: G/D REC 011422",STATE_COURT
,Virginia,,2021,Personal Injury,Other,verdict,50052,"Virginia District Court Motion for Judgment, plaintiff represented by ALLEN, ALLEN, judgment for transfer/change of venue, total 50,052, notes: REMOVED TO RICHMOND CIRCUIT COURT",STATE_COURT
,Virginia,Prince Edward,2021,Personal Injury,Other,verdict,50000,"Virginia District Court Motion for Judgment, (Prince Edward), plaintiff represented by ALLEN, ALLEN, ALLEN & ALLEN, judgment for defendant, total 50,000",STATE_COURT
,Massachusetts,,2021,Pedestrian Accident,Knee Injury,settlement,50000,"Knee injury requiring surgical intervention suffered as a pedestrian, published by Studley Law Offices.",Studley Law Offices
,Massachusetts,Middlesex,2021,Car Accident,Other,settlement,50000,"A 22-year-old woman from Tewksbury suffered a TMJ injury in a taxicab collision, an arbitration award published by Houde Law Office.",Houde Law Office
,Massachusetts,,2021,Other,Other,settlement,50000,"Negligent supervision occurred at an after-school program, a settlement published by DiBella Law.",DiBella Law
,Massachusetts,,2021,Workplace Injury,Shoulder Injury,settlement,50000,"A shoulder injury resulted from a slip and fall outside of work, a workers' compensation case published by Law Office of James K. Meehan.",Law Office of James K. Meehan
,Kentucky,,2021,Slip and Fall,Other,verdict,50000,Judgment for a slip and fall in a gas station bathroom. Reported case result published by Rosenbaum & Thompson.,Rosenbaum & Thompson
,Virginia,Stafford,2021,Personal Injury,Other,verdict,49866,"Virginia District Court Motion for Judgment, (Stafford), plaintiff represented by ALLEN ALLEN ALLEN & ALLEN, judgment for plaintiff, total 49,866.44",STATE_COURT
,South Carolina,,2021,Workplace Injury,Shoulder Injury,settlement,49000,Workers’ Compensation denied shoulder,Goings Law Firm
,Virginia,,2021,Personal Injury,Other,verdict,47552,"Virginia District Court Motion for Judgment, plaintiff represented by ALLEN, ALLEN, judgment for plaintiff, total 47,552, notes: JUDGEMENT ENTERED AGAINST RELEASED DEFENDANT EDWARD GARNER",STATE_COURT
,Massachusetts,Middlesex,2021,Premises Liability,Other,settlement,47000,"A 66-year-old woman from Newton suffered a right hand injury with a pre-existing deformity in a department store fall, a settlement published by Houde Law Office.",Houde Law Office
,Virginia,Norfolk,2021,Personal Injury,Other,verdict,46804,"Virginia District Court Motion for Judgment, (Norfolk), plaintiff represented by KALFUS & NACHMAN, judgment for plaintiff, total 46,804, notes: WILLIAMS BEGLER VERSER & LANE ATTY FOR UIM",STATE_COURT
,Virginia,Spotsylvania,2021,Personal Injury,Other,verdict,46552,"Virginia District Court Motion for Judgment, (Spotsylvania), plaintiff represented by ALLEN & ALLEN, judgment for plaintiff, total 46,552",STATE_COURT
,Virginia,Virginia Beach,2021,Personal Injury,Other,verdict,46052,"Virginia District Court Motion for Judgment, (Virginia Beach), plaintiff represented by SHAPIRO APPLETON, judgment for plaintiff, total 46,052",STATE_COURT
,Virginia,Henrico,2021,Personal Injury,Other,verdict,45052,"Virginia District Court Motion for Judgment, (Henrico), plaintiff represented by ALLEN ALLEN, judgment for plaintiff, total 45,052, notes: FILED/ G/D REC'D 1-19-22",STATE_COURT
,Massachusetts,,2021,Personal Injury,Other,settlement,45000,"Dog bite to the neck resulting in mild scarring, post-traumatic stress disorder and anxiety after an attack by an unleashed German Shepherd, published by Studley Law Offices.",Studley Law Offices
,Massachusetts,,2021,Premises Liability,Broken Bones,settlement,45000,"A boy fractured his wrist exiting a dunk tank, a settlement published by DiBella Law.",DiBella Law
,Kentucky,,2021,Slip and Fall,Other,settlement,45000,Slip and fall in a grocery store produce section. Reported case result published by Rosenbaum & Thompson.,Rosenbaum & Thompson
,South Carolina,,2021,Workplace Injury,Back Injury,settlement,44000,Workers’ Compensation denied back,Goings Law Firm
,Massachusetts,,2021,Car Accident,Broken Bones,settlement,43500,"Sternal fracture from a motor vehicle crash, published by Studley Law Offices.",Studley Law Offices
,Virginia,Hopewell,2021,Personal Injury,Other,verdict,43287,"Virginia District Court Motion for Judgment, (Hopewell), plaintiff represented by ALLEN, ALLEN, ALLEN, & ALLEN, judgment for plaintiff, total 43,287",STATE_COURT
,Virginia,Petersburg,2021,Personal Injury,Other,verdict,43078,"Virginia District Court Motion for Judgment, (Petersburg), plaintiff represented by MARKS & HARRISON, judgment for plaintiff, total 43,078",STATE_COURT
,Virginia,Spotsylvania,2021,Personal Injury,Other,verdict,42052,"Virginia District Court Motion for Judgment, (Spotsylvania), plaintiff represented by ALLEN & ALLEN, judgment for plaintiff, total 42,052",STATE_COURT
,Massachusetts,,2021,Other,Knee Injury,settlement,41000,"An accident at a dog park caused a knee injury, a settlement published by DiBella Law.",DiBella Law
,Ohio,,2021,Car Accident,Soft Tissue Injury,verdict,40384,"Vehicle struck a couple while reversing, causing soft tissue injuries.",News
,Virginia,Virginia Beach,2021,Personal Injury,Other,verdict,40064,"Virginia District Court Motion for Judgment, (Virginia Beach), plaintiff represented by RUTTER MILLS, judgment for plaintiff, total 40,064",STATE_COURT
,Virginia,Virginia Beach,2021,Personal Injury,Other,verdict,40058,"Virginia District Court Motion for Judgment, (Virginia Beach), plaintiff represented by COOPER HURLEY, judgment for plaintiff, total 40,058",STATE_COURT
,Virginia,Henrico,2021,Personal Injury,Other,verdict,40052,"Virginia District Court Motion for Judgment, (Henrico), plaintiff represented by MARKS & HARRISON, judgment for plaintiff, total 40,052, notes: G/D REC 031921",STATE_COURT
,Massachusetts,Suffolk,2021,Car Accident,Herniated Disc,settlement,40000,"A Washington, D.C. woman visiting the Boston area suffered a herniated disk in a rear-end accident, a settlement published by Houde Law Office.",Houde Law Office
,Massachusetts,,2021,Premises Liability,Broken Bones,settlement,40000,"Faulty playground equipment crushed a child's foot, fracturing the heel bone, a settlement published by DiBella Law.",DiBella Law
,Massachusetts,Middlesex,2021,Car Accident,Other,settlement,40000,"Christina was a passenger on her way home traveling on Gorham Street in Lowell, a settlement published by Jason Stone Injury Lawyers.",Jason Stone Injury Lawyers
,South Carolina,,2021,Workplace Injury,Shoulder Injury,settlement,40000,Workers’ Compensation denied shoulder,Goings Law Firm
,Virginia,,2021,Personal Injury,Other,verdict,39052,"Virginia District Court Motion for Judgment, plaintiff represented by MARKS & HARRISON, judgment for plaintiff, total 39,052",STATE_COURT
,Virginia,,2021,Personal Injury,Other,verdict,38052,"Virginia District Court Motion for Judgment, plaintiff represented by MARKS & HARRISON, judgment for plaintiff, total 38,052",STATE_COURT
,Massachusetts,Middlesex,2021,Premises Liability,Broken Bones,settlement,38000,"A 60-year-old retired executive assistant from Lowell suffered a wrist fracture falling on condominium stairs, a settlement of approximately $38,000 published by Houde Law Office.",Houde Law Office
,Virginia,,2021,Personal Injury,Other,verdict,37552,"Virginia District Court Motion for Judgment, plaintiff represented by ALLEN, ALLEN, judgment for plaintiff, total 37,552, notes: JUDGMENT ENTERED AGAINST RELEASED DEFENDANT RANDY THROPE",STATE_COURT
,Kentucky,,2021,Workplace Injury,Back Injury,settlement,37278,Workers' compensation award for a back injury unloading boxes. Reported case result published by Rosenbaum & Thompson.,Rosenbaum & Thompson
,Kentucky,,2021,Workplace Injury,Shoulder Injury,settlement,36750,Workers' compensation award for shoulder and back injury. Reported case result published by Rosenbaum & Thompson.,Rosenbaum & Thompson
,Kentucky,,2021,Slip and Fall,Other,settlement,35650,Fall caused by negligent apartment step repairs. Reported case result published by Rosenbaum & Thompson.,Rosenbaum & Thompson
,Virginia,,2021,Personal Injury,Other,verdict,35064,"Virginia District Court Motion for Judgment, plaintiff represented by ALLEN, ALLEN, judgment for transfer/change of venue, total 35,064, notes: TRANSFERRED TO CHESTERFIELD COUNTY GDC",STATE_COURT
,Massachusetts,Essex,2021,Premises Liability,Broken Bones,settlement,35000,"A 3-year-old boy from Saugus suffered a skull fracture falling from wooden pallets; published as $30,000 plus $5,000 in medical payments, a settlement published by Houde Law Office.",Houde Law Office
,Massachusetts,Norfolk,2021,Premises Liability,Broken Bones,settlement,35000,"An 8-year-old child from Franklin suffered a broken arm falling from a swing; published as $30,000 plus $5,000 in medical payments, a settlement published by Houde Law Office.",Houde Law Office
,Massachusetts,,2021,Car Accident,Other,settlement,35000,"Janepher was a passenger when the driver began speeding, a settlement published by Jason Stone Injury Lawyers.",Jason Stone Injury Lawyers
,Kentucky,Jefferson,2021,Personal Injury,Other,settlement,35000,Dog bite to the hand requiring two surgeries. Reported case result published by Becker Law.,Becker Law
,South Carolina,,2021,Workplace Injury,Back Injury,settlement,34000,Workers’ Compensation back strain,Goings Law Firm
,Virginia,Norfolk,2021,Personal Injury,Other,verdict,33868,"Virginia District Court Motion for Judgment, (Norfolk), plaintiff represented by RUTTER MILLS, judgment for plaintiff, total 33,868",STATE_COURT
,Massachusetts,,2021,Personal Injury,Other,settlement,33000,"A 27-year-old man was bitten on the face by a stray dog in a parked car, a settlement of approximately $33,000 published by Houde Law Office.",Houde Law Office
,Virginia,Henrico,2021,Personal Injury,Other,verdict,32652,"Virginia District Court Motion for Judgment, (Henrico), plaintiff represented by ALLEN & ALLEN, judgment for plaintiff, total 32,652, notes: FILED/ G/D RECD' 10-12-21",STATE_COURT
,Kentucky,,2021,Personal Injury,Other,settlement,32500,Assault and battery causing facial injuries. Reported case result published by Rosenbaum & Thompson.,Rosenbaum & Thompson
,Virginia,,2021,Personal Injury,Other,verdict,32052,"Virginia District Court Motion for Judgment, plaintiff represented by ALLEN, ALLEN, judgment for plaintiff, total 32,052",STATE_COURT
,South Carolina,,2021,Workplace Injury,Shoulder Injury,settlement,32000,Workers’ Compensation shoulder injury,Goings Law Firm
,Virginia,,2021,Personal Injury,Other,verdict,30837,"Virginia District Court Motion for Judgment, plaintiff represented by TRONFELD, WEST, judgment for plaintiff, total 30,837.19",STATE_COURT
"Terry Cauffiel, as Administrator of the Estate of Carolyn Sue Cauffliel, and on Behalf of the Wrongful Death Beneficiaries of Carolyn Sue Cauffiel v. Progressive Eldercare Services-Saline, Inc.",Arkansas,,2021,Medical Malpractice,Other,verdict,30812.15,"D/b/a Heartland Rehabilitation and Care Center (“Heartland”) a directed verdict on Cauffiel’s resident’s-rights claim under the Arkansas Protection of Long-Term Care Facility Residents Act (“Resident’s Rights Act”), Ark.",CourtListener
,Virginia,Norfolk,2021,Personal Injury,Other,verdict,30066,"Virginia District Court Motion for Judgment, (Norfolk), plaintiff represented by RUTTER MILLS LLP, judgment for plaintiff, total 30,066",STATE_COURT
,Virginia,,2021,Personal Injury,Other,verdict,30052,"Virginia District Court Motion for Judgment, plaintiff represented by ALLEN, ALLEN, judgment for plaintiff, total 30,052",STATE_COURT
,Virginia,Louisa,2021,Personal Injury,Other,verdict,30050,"Virginia District Court Motion for Judgment, (Louisa), plaintiff represented by ALLEN, ALLEN, ALLEN & ALLEN, judgment for plaintiff, total 30,050",STATE_COURT
,Massachusetts,Middlesex,2021,Bus Accident,Back Injury,settlement,30000,"A Somerville woman suffered a lumbar injury when struck by a bus while reaching into her trunk, a settlement published by Houde Law Office.",Houde Law Office
,Kentucky,,2021,Workplace Injury,Other,settlement,30000,Workers' compensation award for a forklift injury. Reported case result published by Rosenbaum & Thompson.,Rosenbaum & Thompson
,Virginia,Virginia Beach,2021,Personal Injury,Other,verdict,29855,"Virginia District Court Motion for Judgment, (Virginia Beach), plaintiff represented by RUTTER MILLS, judgment for plaintiff, total 29,854.82",STATE_COURT
,Virginia,Spotsylvania,2021,Personal Injury,Other,verdict,29064,"Virginia District Court Motion for Judgment, (Spotsylvania), plaintiff represented by MARKS & HARRISON, judgment for plaintiff, total 29,064",STATE_COURT
,Virginia,,2021,Personal Injury,Other,verdict,29052,"Virginia District Court Motion for Judgment, plaintiff represented by MARKS & HARRISON, judgment for plaintiff, total 29,052",STATE_COURT
,Kentucky,,2021,Workplace Injury,Knee Injury,settlement,27500,Workers' compensation award for a knee injury at a retail store. Reported case result published by Rosenbaum & Thompson.,Rosenbaum & Thompson
,Virginia,Fairfax,2021,Personal Injury,Other,verdict,27429,"Virginia District Court Motion for Judgment, (Fairfax), plaintiff represented by HUSTON & ANGUS, judgment for plaintiff, total 27,429.44",STATE_COURT
,Virginia,,2021,Personal Injury,Other,verdict,27064,"Virginia District Court Motion for Judgment, plaintiff represented by ALLEN, ALLEN, judgment for plaintiff, total 27,064",STATE_COURT
,Virginia,Hopewell,2021,Personal Injury,Other,verdict,26730,"Virginia District Court Motion for Judgment, (Hopewell), plaintiff represented by MARKS & HARRISON, judgment for plaintiff, total 26,729.63",STATE_COURT
,Virginia,Fairfax,2021,Personal Injury,Other,verdict,25964,"Virginia District Court Motion for Judgment, (Fairfax), plaintiff represented by HUSTON & ANGUS, judgment for plaintiff, total 25,963.6",STATE_COURT
,Virginia,,2021,Personal Injury,Other,verdict,25552,"Virginia District Court Motion for Judgment, plaintiff represented by JOEL BIEBER FIRM, judgment for plaintiff, total 25,552",STATE_COURT
,Virginia,Virginia Beach,2021,Personal Injury,Other,verdict,25059,"Virginia District Court Motion for Judgment, (Virginia Beach), plaintiff represented by SHAPIRO APPLETON, judgment for plaintiff, total 25,059",STATE_COURT
,Virginia,,2021,Personal Injury,Other,verdict,25052,"Virginia District Court Motion for Judgment, plaintiff represented by MARKS & HARRISON, total 25,052, notes: TRANSFER TO CITY OF RICHMOND CIRCUIT COURT",STATE_COURT
,Virginia,Henrico,2021,Personal Injury,Other,verdict,25052,"Virginia District Court Motion for Judgment, (Henrico), plaintiff represented by TRONFELD WEST & DURRETT, judgment for transfer/change of venue, total 25,052, notes: TRANSFERRED TO HANOVER GDC AS AGREED",STATE_COURT
,Virginia,,2021,Personal Injury,Other,verdict,25052,"Virginia District Court Motion for Judgment, plaintiff represented by TRONFELD, WEST, judgment for plaintiff, total 25,052",STATE_COURT
,Virginia,,2021,Personal Injury,Other,verdict,25052,"Virginia District Court Motion for Judgment, plaintiff represented by BLANK & MARCUS, judgment for other, total 25,052",STATE_COURT
,Virginia,,2021,Personal Injury,Other,verdict,25052,"Virginia District Court Motion for Judgment, plaintiff represented by BLANK & MARCUS, judgment for other, total 25,052",STATE_COURT
,Virginia,,2021,Personal Injury,Other,verdict,25052,"Virginia District Court Motion for Judgment, plaintiff represented by TRONFELD, WEST, total 25,052, notes: TRANSFER TO CIRCUIT COURT",STATE_COURT
,Virginia,,2021,Personal Injury,Other,verdict,25052,"Virginia District Court Motion for Judgment, plaintiff represented by ALLEN, ALLEN, judgment for plaintiff, total 25,052",STATE_COURT
,Virginia,,2021,Personal Injury,Other,verdict,25052,"Virginia District Court Motion for Judgment, plaintiff represented by TRONFELD, WEST, judgment for other, total 25,052",STATE_COURT
,Virginia,,2021,Personal Injury,Other,verdict,25052,"Virginia District Court Motion for Judgment, plaintiff represented by MARKS & HARRISON, judgment for plaintiff, total 25,052",STATE_COURT
,Virginia,Henrico,2021,Personal Injury,Other,verdict,25052,"Virginia District Court Motion for Judgment, (Henrico), plaintiff represented by ALLEN & ALLEN, judgment for plaintiff, total 25,052, notes: G/D RECEIVED 8/16",STATE_COURT
,Virginia,Hopewell,2021,Personal Injury,Other,verdict,25052,"Virginia District Court Motion for Judgment, (Hopewell), plaintiff represented by MARKS & HARRISON, P.C., judgment for defendant, total 25,052, notes: 12/29/21 GD   6/8/22 ORDER DISMISSED AND VACATED",STATE_COURT
,Virginia,Hanover,2021,Personal Injury,Other,verdict,25044,"Virginia District Court Motion for Judgment, (Hanover), plaintiff represented by JOEL BIEBER FIRM, judgment for other, total 25,044",STATE_COURT
,Kentucky,Jefferson,2021,Car Accident,Soft Tissue Injury,settlement,25000,Rear-end collision causing whiplash. Reported case result published by Becker Law.,Becker Law
,Massachusetts,Norfolk,2021,Premises Liability,Soft Tissue Injury,settlement,24000,"A Dedham man suffered shoulder and knee contusions falling on a hole in a restaurant floor, a settlement published by Houde Law Office.",Houde Law Office
,Kentucky,,2021,Workplace Injury,Broken Bones,settlement,24000,Workers' compensation award for an ankle fracture. Reported case result published by Rosenbaum & Thompson.,Rosenbaum & Thompson
,Virginia,Fairfax,2021,Personal Injury,Other,verdict,23829,"Virginia District Court Motion for Judgment, (Fairfax), plaintiff represented by HUSTON & ANGUS, judgment for plaintiff, total 23,829.3",STATE_COURT
,Virginia,Fairfax,2021,Personal Injury,Other,verdict,23587,"Virginia District Court Motion for Judgment, (Fairfax), plaintiff represented by HUSTON & ANGUS, judgment for plaintiff, total 23,586.65",STATE_COURT
,Virginia,Fairfax,2021,Personal Injury,Other,verdict,23556,"Virginia District Court Motion for Judgment, (Fairfax), plaintiff represented by HUSTON & ANGUS, judgment for plaintiff, total 23,555.88",STATE_COURT
,Virginia,Hopewell,2021,Personal Injury,Other,verdict,23056,"Virginia District Court Motion for Judgment, (Hopewell), plaintiff represented by ALLEN ALLEN ALLEN & ALLEN, judgment for plaintiff, total 23,056",STATE_COURT
,Virginia,Albemarle,2021,Personal Injury,Other,verdict,23014,"Virginia District Court Motion for Judgment, (Albemarle), plaintiff represented by ALLEN ALLEN AND ALLEN, judgment for plaintiff, total 23,013.81",STATE_COURT
,Virginia,Fairfax,2021,Personal Injury,Other,verdict,22685,"Virginia District Court Motion for Judgment, (Fairfax), plaintiff represented by HUSTON & ANGUS, judgment for plaintiff, total 22,684.52",STATE_COURT
,Virginia,Virginia Beach,2021,Personal Injury,Other,verdict,22559,"Virginia District Court Motion for Judgment, (Virginia Beach), plaintiff represented by SHAPIRO APPLETON, judgment for plaintiff, total 22,559",STATE_COURT
,Virginia,Henrico,2021,Personal Injury,Other,verdict,22558,"Virginia District Court Motion for Judgment, (Henrico), plaintiff represented by ALLEN & ALLEN, judgment for plaintiff, total 22,558, notes: MVA; MJ FILED; GDS RCV'D 9/7",STATE_COURT
,Virginia,,2021,Personal Injury,Other,verdict,22552,"Virginia District Court Motion for Judgment, plaintiff represented by ALLEN, ALLEN, judgment for plaintiff, total 22,552",STATE_COURT
,Virginia,Spotsylvania,2021,Personal Injury,Other,verdict,22552,"Virginia District Court Motion for Judgment, (Spotsylvania), plaintiff represented by ALLEN & ALLEN, judgment for plaintiff, total 22,552",STATE_COURT
,Virginia,,2021,Personal Injury,Other,verdict,22552,"Virginia District Court Motion for Judgment, plaintiff represented by BLANK & MARCUS, judgment for plaintiff, total 22,552",STATE_COURT
,Virginia,Fairfax,2021,Personal Injury,Other,verdict,22209,"Virginia District Court Motion for Judgment, (Fairfax), plaintiff represented by HUSTON & ANGUS, judgment for plaintiff, total 22,208.56",STATE_COURT
,Virginia,,2021,Personal Injury,Other,verdict,22088,"Virginia District Court Motion for Judgment, plaintiff represented by TRONFELD, WEST, judgment for plaintiff, total 22,088",STATE_COURT
,Virginia,Norfolk,2021,Personal Injury,Other,verdict,22065,"Virginia District Court Motion for Judgment, (Norfolk), plaintiff represented by TRONFELD WEST & DURRETT, judgment for plaintiff, total 22,065",STATE_COURT
,Virginia,Fairfax,2021,Personal Injury,Other,verdict,21231,"Virginia District Court Motion for Judgment, (Fairfax), plaintiff represented by HUSTON & ANGUS, judgment for plaintiff, total 21,231.12",STATE_COURT
,Virginia,,2021,Personal Injury,Other,verdict,20080,"Virginia District Court Motion for Judgment, plaintiff represented by ALLEN, ALLEN, judgment for plaintiff, total 20,080",STATE_COURT
,Virginia,Spotsylvania,2021,Personal Injury,Other,verdict,20064,"Virginia District Court Motion for Judgment, (Spotsylvania), plaintiff represented by ALLEN ALLEN, judgment for plaintiff, total 20,064",STATE_COURT
,Virginia,,2021,Personal Injury,Other,verdict,20052,"Virginia District Court Motion for Judgment, plaintiff represented by ALLEN, ALLEN, judgment for plaintiff, total 20,052",STATE_COURT
,Utah,,2021,Car Accident,Soft Tissue Injury,verdict,20000,Chain-reaction collision from an alleged red light violation.,News
,Kentucky,,2021,Workplace Injury,Herniated Disc,settlement,20000,Workers' compensation award for a herniated disc in the neck. Reported case result published by Rosenbaum & Thompson.,Rosenbaum & Thompson
,Virginia,Henrico,2021,Personal Injury,Other,verdict,18564,"Virginia District Court Motion for Judgment, (Henrico), plaintiff represented by TRONFELD WEST & DURRETT, judgment for plaintiff, total 18,564, notes: BP RCVD 043021 / GD RCVD 050321",STATE_COURT
,Virginia,Hopewell,2021,Personal Injury,Other,verdict,18064,"Virginia District Court Motion for Judgment, (Hopewell), plaintiff represented by MARKS & HARRISON, judgment for plaintiff, total 18,064, notes: APPEAL BOND $18,000.00",STATE_COURT
,Virginia,,2021,Personal Injury,Other,verdict,18064,"Virginia District Court Motion for Judgment, plaintiff represented by RUTTER MILLS LLP, judgment for plaintiff, total 18,064",STATE_COURT
,Virginia,Hanover,2021,Personal Injury,Other,verdict,18055,"Virginia District Court Motion for Judgment, (Hanover), plaintiff represented by MARKS & HARRISON, judgment for plaintiff, total 18,055, notes: DISMISSED AS TO ROGER WILKINS",STATE_COURT
,Virginia,Fairfax,2021,Personal Injury,Other,verdict,17627,"Virginia District Court Motion for Judgment, (Fairfax), plaintiff represented by HUSTON & ANGUS, judgment for plaintiff, total 17,626.84",STATE_COURT
,Virginia,Fairfax,2021,Personal Injury,Other,verdict,17334,"Virginia District Court Motion for Judgment, (Fairfax), plaintiff represented by HUSTON & ANGUS, judgment for plaintiff, total 17,333.57",STATE_COURT
,Virginia,Fairfax,2021,Personal Injury,Other,verdict,17223,"Virginia District Court Motion for Judgment, (Fairfax), plaintiff represented by HUSTON & ANGUS, judgment for plaintiff, total 17,222.73",STATE_COURT
,Kentucky,Jefferson,2021,Car Accident,Soft Tissue Injury,settlement,17000,Rear-end collision causing neck hyperextension. Reported case result published by Becker Law.,Becker Law
,Virginia,Fairfax,2021,Personal Injury,Other,verdict,16990,"Virginia District Court Motion for Judgment, (Fairfax), plaintiff represented by HUSTON & ANGUS, judgment for plaintiff, total 16,990.15",STATE_COURT
,Virginia,Fairfax,2021,Personal Injury,Other,verdict,16791,"Virginia District Court Motion for Judgment, (Fairfax), plaintiff represented by HUSTON & ANGUS, judgment for plaintiff, total 16,790.62",STATE_COURT
